example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.25781 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00724 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00959 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00764 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.0264 seconds  |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00882 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00738 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00758 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.00219 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00187 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00282 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00273 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00234 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00184 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00236 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00268 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00297 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00297 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00288 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00279 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00281 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00275 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00271 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00267 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00278 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00298 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00303 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00307 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00201 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00176 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00201 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00191 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00167 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00167 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00165 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00167 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00166 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00179 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.03505 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00235 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00198 seconds |
